Ticker,Sector,Industry,ROE > 17%,EPS Up 18% (1Y),Sales Up 25% (1Q),Sales Accel. (3Q),EPS Up 25% (5Y),Debt/Equity Down (3Y),Cash/Shares Up 20% (vs. EPS)
TSLA,Consumer Durables,Motor Vehicles,True,True,True,True,True,True,True,7
VRSK,Technology Services,Data Processing Services,True,True,False,True,True,True,True,6
NTES,Technology Services,Packaged Software,True,True,False,True,True,True,True,6
MNST,Consumer Non-Durables,Beverages: Non-Alcoholic,True,True,False,False,True,True,True,5
FAST,Distribution Services,Wholesale Distributors,True,True,False,True,True,False,True,5
CSX,Transportation,Railroads,True,True,False,False,True,True,True,5
CPRT,Commercial Services,Miscellaneous Commercial Services,True,True,False,True,-,True,True,5
ADP,Technology Services,Data Processing Services,True,True,False,True,True,False,True,5
NFLX,Technology Services,Internet Software/Services,True,True,False,False,True,True,True,5
ATVI,Technology Services,Packaged Software,False,True,False,True,True,True,True,5
MSFT,Technology Services,Packaged Software,True,True,False,False,True,True,True,5
CSCO,Electronic Technology,Telecommunications Equipment,True,True,False,True,True,False,True,5
QCOM,Electronic Technology,Semiconductors,True,True,False,True,-,True,True,5
NVDA,Electronic Technology,Semiconductors,True,True,False,True,True,False,True,5
MCHP,Electronic Technology,Semiconductors,True,True,False,False,True,True,True,5
DLTR,Retail Trade,Discount Stores,True,True,False,True,True,True,-,5
AMZN,Retail Trade,Internet Retail,True,True,False,False,True,True,True,5
GILD,Health Technology,Biotechnology,True,True,False,True,True,False,True,5
BMRN,Health Technology,Biotechnology,False,True,False,True,True,True,True,5
VRTX,Health Technology,Pharmaceuticals: Major,True,True,False,False,True,True,True,5
BKNG,Consumer Services,Other Consumer Services,True,True,True,False,True,False,True,5
KDP,Consumer Non-Durables,Beverages: Non-Alcoholic,False,True,False,False,True,True,True,4
PEP,Consumer Non-Durables,Beverages: Non-Alcoholic,True,True,False,False,True,False,True,4
MDLZ,Consumer Non-Durables,Food: Specialty/Candy,False,True,False,True,True,False,True,4
ODFL,Transportation,Trucking,True,True,False,False,True,False,True,4
